rank,url,slug,locale,category,clicks,impressions,ctr,position,post_id,title,has_placeholder,date,featured_image
235,https://www.afriquesports.net/football/video-lincroyable-frappe-de-federico-valverde-contre-seville-le-but-est-dingue,video-lincroyable-frappe-de-federico-valverde-contre-seville-le-but-est-dingue,fr,football,77,1580,4.87,12.1,836827,"VIDEO : L&rsquo;incroyable frappe de Federico Valverde contre Seville, le but est dingue !",true,2025-12-30,
236,https://www.afriquesports.net/en/ranking/ederson-2nd-onana-the-ranking-of-the-best-goalkeepers-specialising-in-footwork,ederson-2nd-onana-the-ranking-of-the-best-goalkeepers-specialising-in-footwork,en,ranking,76,1556,4.88,19.4,,,,,
237,https://www.afriquesports.net/football/fc-barcelone-frappe-fort-le-club-tient-son-futur-lamine-yamal,fc-barcelone-frappe-fort-le-club-tient-son-futur-lamine-yamal,fr,football,76,3333,2.28,8.9,863279,"FC Barcelone frappe fort, le club tient son futur Lamine Yamal !",true,2026-01-02,
238,https://www.afriquesports.net/football/foot/lhistoire-derriere-la-cicatrice-de-tete-du-defenseur-de-man-utd-alex-telles,lhistoire-derriere-la-cicatrice-de-tete-du-defenseur-de-man-utd-alex-telles,fr,football,76,676,11.24,26.6,,,,,
239,https://www.afriquesports.net/football/real-madrid-rodrygo-frappe-fort-avec-une-decision-radicale,real-madrid-rodrygo-frappe-fort-avec-une-decision-radicale,fr,football,76,2717,2.80,2.7,872421,Real Madrid : Rodrygo frappe fort avec une décision radicale !,true,2026-01-02,
240,https://www.afriquesports.net/afrique/rdc/chancel-mbemba-brise-le-silence-apres-un-test-positif-au-vih-ses-revelations-choc-video,chancel-mbemba-brise-le-silence-apres-un-test-positif-au-vih-ses-revelations-choc-video,fr,afrique,75,1712,4.38,7.2,823160,Chancel Mbemba brise le silence après un test positif au VIH : ses révélations choc (vidéo),true,2025-12-31,
241,https://www.afriquesports.net/classement/10-joueurs-africains-plus-genereux,10-joueurs-africains-plus-genereux,fr,classement,75,1417,5.29,16.1,681171,"Hôpitaux, projets, fondations&#8230; Les 10 joueurs africains les plus généreux !",true,2026-01-02,
242,https://www.afriquesports.net/europe/tragedie-une-legende-de-fc-barcelone-assassinee-le-monde-du-football-sous-le-choc,tragedie-une-legende-de-fc-barcelone-assassinee-le-monde-du-football-sous-le-choc,fr,europe,75,2024,3.71,3.1,870201,"Tragédie : une légende de FC Barcelone assassinée, le monde du football sous le choc",true,2026-01-02,
243,https://www.afriquesports.net/football/assane-diao-enfin-fixe-le-verdict-officiel-est-connu,assane-diao-enfin-fixe-le-verdict-officiel-est-connu,fr,football,75,898,8.35,7.0,862570,Assane Diao enfin fixé : le verdict officiel est connu !,true,2026-01-02,
244,https://www.afriquesports.net/football/gianni-infantino-sexprime-sur-le-globe-soccer-awards,gianni-infantino-sexprime-sur-le-globe-soccer-awards,fr,football,75,629,11.92,6.0,325099,Gianni Infantino s’exprime sur le Globe Soccer Awards,true,2025-12-28,
245,https://www.afriquesports.net/can-2025/can-2025-verdict-tombe-pour-edouard-mendy-a-deux-jours-du-choc-contre-la-rdc,can-2025-verdict-tombe-pour-edouard-mendy-a-deux-jours-du-choc-contre-la-rdc,fr,can-2025,74,3144,2.35,4.9,871440,CAN 2025 : verdict tombé pour Édouard Mendy à deux jours du choc contre la RDC,true,2026-01-01,
246,https://www.afriquesports.net/football/pele-3e-zidane-8e-le-nouveau-classement-des-100-meilleurs-joueurs-de-tous-les-temps,pele-3e-zidane-8e-le-nouveau-classement-des-100-meilleurs-joueurs-de-tous-les-temps,fr,football,74,10788,0.69,52.4,,,,,
247,https://www.afriquesports.net/football/drame-absolu-le-monde-sportif-sous-le-choc-apres-la-mort-tragique-dune-star-en-pleine-rue,drame-absolu-le-monde-sportif-sous-le-choc-apres-la-mort-tragique-dune-star-en-pleine-rue,fr,football,73,1150,6.35,3.5,863027,Drame absolu : le monde sportif sous le choc après la mort tragique d’une star en pleine rue,true,2025-12-30,
248,https://www.afriquesports.net/football/huitiemes-de-finale-de-la-can-2025-calendrier-officiel-dates-et-heures-des-matchs,huitiemes-de-finale-de-la-can-2025-calendrier-officiel-dates-et-heures-des-matchs,fr,football,73,21752,0.34,6.4,871945,"Huitièmes de finale de la CAN 2025 : calendrier officiel, dates et heures des matchs",true,2026-01-01,
249,https://www.afriquesports.net/afrique/senegal/senegal-soudan-gros-problemes-en-interne-a-la-fsf-avant-le-match,senegal-soudan-gros-problemes-en-interne-a-la-fsf-avant-le-match,fr,afrique,72,2829,2.55,16.3,,,,,
250,https://www.afriquesports.net/classement/ronaldo-4e-les-10-joueurs-avec-le-plus-grand-nombre-de-notes-de-match-de-10-10-depuis-2015,ronaldo-4e-les-10-joueurs-avec-le-plus-grand-nombre-de-notes-de-match-de-10-10-depuis-2015,fr,classement,72,1765,4.08,8.6,720140,Ronaldo 4è : Les 10 joueurs avec le plus grand nombre de notes de match de 10/10 depuis 2015,true,2025-12-30,
251,https://www.afriquesports.net/football/la-fif-annonce-le-deces-de-terrible-nouvelle-le-monde-du-football-ivoirien-en-deuil,la-fif-annonce-le-deces-de-terrible-nouvelle-le-monde-du-football-ivoirien-en-deuil,fr,football,72,1442,4.99,25.3,855655,"La FIF annonce le décès de…, terrible nouvelle, Le monde du football ivoirien en deuil",true,2025-12-31,
252,https://www.afriquesports.net/senegal/le-nouveau-club-de-lamine-camara-enfin-devoile,le-nouveau-club-de-lamine-camara-enfin-devoile,fr,senegal,72,3584,2.01,4.2,872048,Le nouveau club de Lamine Camara enfin dévoilé ?,true,2026-01-02,
253,https://www.afriquesports.net/afrique/seydou-keita-limpressionnante-fortune-de-lex-star-du-barca-qui-cree-de-lemploi-au-mali,seydou-keita-limpressionnante-fortune-de-lex-star-du-barca-qui-cree-de-lemploi-au-mali,fr,afrique,71,2603,2.73,7.9,,,,,
254,https://www.afriquesports.net/cameroun/nabil-djellit-surprend-et-balance-apres-la-victoire-du-cameroun-sur-le-gabon,nabil-djellit-surprend-et-balance-apres-la-victoire-du-cameroun-sur-le-gabon,fr,cameroun,71,2513,2.83,3.1,871461,Nabil Djellit surprend et balance après la victoire du Cameroun sur le Gabon,true,2026-01-02,
